t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0263,-32.966866245811225,-32.9658835800707,-32.96461594390596,-32.96213010046087,-32.95603323056003,-32.94431595050782,-32.92584903720136,-32.90715123908466,-32.89706935496238,-32.89354478267119,-32.89243566219447,-32.89198626545437,-32.89178376173603,-32.891683449327054,-32.89162530565513,-32.891576166252925,-32.89154352325701,-32.89152352067576,-32.89149730039134,-32.89147282988869
0.02635,-32.96729751692595,-32.96631500100014,-32.96504755816458,-32.96256209376242,-32.95647503928551,-32.944759539862275,-32.92629543167433,-32.90760047221489,-32.89751125882958,-32.893987222889926,-32.89287827118616,-32.892428942827365,-32.89222646992181,-32.89212617278206,-32.89206803795684,-32.89201890602929,-32.89198626800747,-32.891966268428945,-32.891940052154325,-32.89191558540519
0.0264,-32.9677200111711,-32.96673764548713,-32.965470396498006,-32.96298531217974,-32.95690789476333,-32.94519418103241,-32.92673288591873,-32.908040773157104,-32.89794441492522,-32.894420916797266,-32.89331213432288,-32.89286287453341,-32.89266043252527,-32.89256015069488,-32.892502024740146,-32.89245290031022,-32.89242026727318,-32.892400270734946,-32.89237405846832,-32.89234959545607
0.02645,-32.96813390577762,-32.96715169075414,-32.96588463610448,-32.96339993287884,-32.95733197772563,-32.94562005458283,-32.92716158024533,-32.90847232198252,-32.89836899953187,-32.89484604063071,-32.89373742783021,-32.893288236791,-32.89308582576102,-32.89298555928174,-32.89292744221962,-32.89287832529555,-32.89284569726429,-32.89282570378788,-32.89279949551857,-32.89277503627173
0.0265,-32.9685393743986,-32.96755731041969,-32.96629045060962,-32.963806129450404,-32.957747465257654,-32.94603733744818,-32.9275816913392,-32.90889529506378,-32.89878518538308,-32.89526276707455,-32.8941543243807,-32.89370520226443,-32.89350282229151,-32.893402571193505,-32.89334446305463,-32.89329535365965,-32.89326273064252,-32.89324274023672,-32.89321653597299,-32.89319208049849
0.02655,-32.96893658719438,-32.96795467464172,-32.96668801014186,-32.9642040719917,-32.958154530880144,-32.94644620298821,-32.92799339230727,-32.90930986532055,-32.89919314173227,-32.895671265337846,-32.89456299316508,-32.89411394013989,-32.893911591300366,-32.89381135562967,-32.89375325642596,-32.89370415458529,-32.89367153658954,-32.89365154926158,-32.8936253490465,-32.893600897317185
0.0266,-32.96932571089134,-32.96834395008522,-32.967077481399464,-32.96459392716931,-32.958553344601825,-32.94684682106822,-32.928396852785674,-32.90971620212197,-32.89959303442,-32.89607170121759,-32.894963599971774,-32.894514616196616,-32.89431229856309,-32.89421207835445,-32.89415398811021,-32.89410489384008,-32.894072280877964,-32.89405229663531,-32.894026100461375,-32.89400165250403
0.02665,-32.96970690885862,-32.96872530016984,-32.96745902772344,-32.9649758582931,-32.95894407303351,-32.94723935812655,-32.92879223899563,-32.91011447144438,-32.89998502595435,-32.89646423717162,-32.89535630724961,-32.894907392872234,-32.894705106515474,-32.89460490180441,-32.89454682053901,-32.89449773385998,-32.89446512593989,-32.8944451447893,-32.89441895263397,-32.894394508486926
0.0267,-32.97008034116988,-32.9690988849372,-32.9678328091623,-32.965350025370185,-32.959326879422605,-32.94762397728162,-32.929179713792685,-32.91050483591852,-32.90036927556218,-32.896849032385866,-32.89574127416493,-32.89529242933411,-32.89509017432281,-32.89498998512732,-32.89493191287696,-32.894882833802335,-32.89485023093808,-32.89483025288527,-32.89480406478167,-32.89477962443001
0.02675,-32.97044616467547,-32.969464861228865,-32.968198982538,-32.96571658519873,-32.9597019237146,-32.948000838304246,-32.92955943675909,-32.91088745490317,-32.90074593926299,-32.8972262428382,-32.896118656677146,-32.89566988154253,-32.8954676579418,-32.895367484279994,-32.89530942107753,-32.895260349625495,-32.89522775182589,-32.89520777687773,-32.89518159283011,-32.89515715628691
0.0268,-32.97080453306327,-32.96982338271579,-32.96855770151339,-32.96607569144377,-32.96006936262532,-32.94837009781231,-32.92993156426112,-32.91126248453883,-32.901115169920296,-32.897596021362425,-32.896488607608696,-32.896039902313056,-32.89583771018714,-32.895737552108336,-32.89567949795568,-32.895630434140415,-32.89559784140669,-32.89557786957918,-32.89555168957335,-32.89552725686603
0.02685,-32.97115559692657,-32.97017459997959,-32.968909116653286,-32.96642749460598,-32.96042934971325,-32.9487319092281,-32.930296249516815,-32.91163007782557,-32.90147711733371,-32.89795851771766,-32.896851276705085,-32.89640264138513,-32.896200480795926,-32.8961003383362,-32.89604229322279,-32.89599323707968,-32.89596064942835,-32.895940680722674,-32.89591450479444,-32.895890075900915
0.0269,-32.97149950381773,-32.97051866056028,-32.96925337548803,-32.966772142197655,-32.9607820354664,-32.94908642290179,-32.93065364265297,-32.91199038467966,-32.90183192828669,-32.8983138786423,-32.89720681069418,-32.896758245481266,-32.89655611648757,-32.89645598968392,-32.89639795363754,-32.89634890516404,-32.896316322606964,-32.896296357024,-32.89627018519047,-32.89624576011371
0.02695,-32.97183639832077,-32.970855709035284,-32.969590622574685,-32.96710977874837,-32.96112756731461,-32.949433786124835,-32.93100389076885,-32.912343551998305,-32.90217974660246,-32.89866224792,-32.89755535334743,-32.89710685836899,-32.89690476102682,-32.896804649908745,-32.89674662294017,-32.89669758215335,-32.89666500470085,-32.89664504224722,-32.89661887452906,-32.89659445326271
0.027,-32.97216642210228,-32.97118588705704,-32.96992099955688,-32.96744054587394,-32.961466089733726,-32.94977414322072,-32.93134713799904,-32.9126897237106,-32.90252071320665,-32.89900376643535,-32.89789704553893,-32.8974486209157,-32.89724655528126,-32.89714645987311,-32.89708844198037,-32.89703940891386,-32.89700683658957,-32.89698687725392,-32.8969607136397,-32.896936296200835
0.02705,-32.97248971397649,-32.97150933342883,-32.97024464522284,-32.967764582327604,-32.9617977442782,-32.95010763567876,-32.931683525586855,-32.913029040858056,-32.902854966178744,-32.89933857223794,-32.89823202530519,-32.89778367115482,-32.89758163727992,-32.89748155760904,-32.89742354882188,-32.89737452347268,-32.89734195628517,-32.89732200007363,-32.897295840564546,-32.89727142697386
0.0271,-32.97280640995378,-32.97182618415063,-32.970561695563305,-32.96808202408112,-32.962122669647165,-32.95043440203329,-32.932013191914805,-32.91336164163299,-32.90318264082389,-32.89966680059477,-32.89856042789888,-32.898112144336366,-32.8979101422719,-32.89781007836133,-32.89775207870402,-32.89770306107767,-32.8976704990176,-32.89765054595032,-32.897624390577434,-32.89759998081335
0.02715,-32.973116643308984,-32.972136572484494,-32.97087228382845,-32.96839300437951,-32.96244100175281,-32.95075457808136,-32.93233627256615,-32.91368766144264,-32.903503869717134,-32.899988584047065,-32.89888238584791,-32.89843417298781,-32.898232202781344,-32.898132154655315,-32.89807416412805,-32.89802515424923,-32.89799259732413,-32.89797264740829,-32.89794649616257,-32.89792209024613
0.0272,-32.97342054462654,-32.97244062902143,-32.97117654058137,-32.968697653746304,-32.96275287375093,-32.95106829687509,-32.93265290045868,-32.91400723297137,-32.90381878276496,-32.90030405246449,-32.89919802901476,-32.89874988696299,-32.89854794866261,-32.898447916344395,-32.89838993498092,-32.898340932833925,-32.89830838105317,-32.898288434294905,-32.8982622871854,-32.89823788510634
0.02725,-32.973718241858975,-32.9727384816883,-32.97147459375408,-32.96899610009072,-32.96305841613686,-32.95137568878256,-32.93296320576163,-32.91432048622599,-32.90412750725636,-32.90061333310307,-32.89950748464697,-32.89905941350309,-32.8988575071532,-32.89875749066341,-32.89869951847429,-32.89865052406907,-32.898617977442775,-32.89859803385208,-32.898571890880746,-32.89854749265593
0.0273,-32.97400986037955,-32.973030255861524,-32.971766568699614,-32.96928846872574,-32.96335775677028,-32.95167688155147,-32.93326731602597,-32.91462754859683,-32.90443016791412,-32.90091655065318,-32.89981087742604,-32.89936287728573,-32.899161002927904,-32.89906100228934,-32.89900303928906,-32.89895405264309,-32.89892151117441,-32.89890157074632,-32.8988754319224,-32.898851037559936
0.02735,-32.97429552303802,-32.97331607437513,-32.97205258824335,-32.96957488248248,-32.96365102092637,-32.95197200033898,-32.93356535624613,-32.91492854489986,-32.90472688694855,-32.90121382729471,-32.90010832952087,-32.89966040047236,-32.89945855814914,-32.89935857337079,-32.89930061957981,-32.89925164070527,-32.89921910440329,-32.89919916713677,-32.89917303246679,-32.899148641979885
0.0274,-32.97457535020258,-32.973596057579286,-32.97233277273529,-32.96985546166432,-32.96393833134487,-32.9522611677981,-32.9338574489099,-32.915223597445014,-32.90501778410757,-32.90150528274284,-32.9003999606382,-32.89995210276875,-32.899750292518576,-32.89965032360137,-32.89959237904845,-32.899543407957346,-32.89951087681615,-32.89949094272962,-32.89946481221522,-32.899440425597696
0.02745,-32.9748494598157,-32.97387032341791,-32.97260724009917,-32.970130324186734,-32.96421980831513,-32.95254450409634,-32.934143714008314,-32.91551282607347,-32.90530297672717,-32.90179103430304,-32.900685888072346,-32.90023810146679,-32.90003632332618,-32.89993637031566,-32.89987843498225,-32.899829471677165,-32.89979694571628,-32.89977701480792,-32.89975088845412,-32.89972650570231
0.0275,-32.97511796743514,-32.97413898745216,-32.97287610588019,-32.97039958556837,-32.964495569684715,-32.95282212698667,-32.93442426917564,-32.91579634821046,-32.905582579780194,-32.90207119691949,-32.90096622675647,-32.900518511493665,-32.9003167654988,-32.900216828376585,-32.90015890231343,-32.90010994680768,-32.90007742600742,-32.900057498298445,-32.90003137610774,-32.90000699722338
0.02755,-32.97538098630166,-32.97440216290008,-32.97313948329547,-32.970663359014026,-32.96476573092721,-32.9530941518455,-32.93469922959222,-32.91607427889366,-32.90585670591918,-32.9023458832148,-32.90124108930797,-32.90079344546194,-32.90059173164787,-32.90049181046361,-32.900433893646614,-32.900384945948026,-32.90035243033443,-32.900332505807775,-32.900306387785925,-32.90028201278045
0.0276,-32.97563862736884,-32.974659960710134,-32.97339748327887,-32.970921755437786,-32.96503040519469,-32.95336069172311,-32.93496870815848,-32.91634673091716,-32.90612546553221,-32.90261520354704,-32.90151058607315,-32.90106301371734,-32.9008613321161,-32.90076142688801,-32.900703519323976,-32.900654579439056,-32.900622069003354,-32.90060214767784,-32.9005760338271,-32.90055166270591
0.02765,-32.97589099935013,-32.974912489587524,-32.97365021452719,-32.971174883518216,-32.96528970335327,-32.953621857391965,-32.935232815498445,-32.91661381471891,-32.9063889667778,-32.902879266049375,-32.901774825177576,-32.901327324379515,-32.90112567502212,-32.901025785766784,-32.900967887463295,-32.900918955400584,-32.90088645016125,-32.90086653202542,-32.90084042235394,-32.90081605513625
0.0277,-32.97613820875642,-32.97515985603419,-32.97389778354595,-32.97142284972043,-32.965543734035684,-32.95387775739167,-32.935491660006434,-32.9168756385549,-32.90664731563921,-32.903138176677615,-32.90203391256761,-32.90158648339187,-32.90138486630719,-32.90128499304281,-32.90122710400494,-32.90117817977295,-32.90114567973651,-32.901125764790265,-32.90109965929864,-32.90107529597983
0.02775,-32.976380359987445,-32.97540216442845,-32.974140294693306,-32.971665758391694,-32.965792603683006,-32.95412849806541,-32.93574534789044,-32.91713230848491,-32.90690061596415,-32.90339203925127,-32.902287952053896,-32.90184059456215,-32.90163900977792,-32.901539152519014,-32.90148127274079,-32.90143235635821,-32.901399861531246,-32.90137994976797,-32.90135384846906,-32.90132948905054
0.0278,-32.976617555341015,-32.975639517058575,-32.97437785022291,-32.971903711792784,-32.96603641659243,-32.95437418362401,-32.935993983218644,-32.91738392842848,-32.90714896950371,-32.90364095549574,-32.90253704535723,-32.90208975960784,-32.90188820714981,-32.90178836589727,-32.90173049541004,-32.90168158687169,-32.90164909725811,-32.90162918868688,-32.901603091575886,-32.901578736063854
0.02785,-32.97684989495903,-32.9758720140934,-32.97461055032729,-32.97213681007426,-32.96627527495601,-32.95461491617092,-32.93623766795808,-32.91763060022215,-32.90739247596297,-32.903885025093224,-32.90278129214723,-32.90233407819458,-32.90213255808824,-32.90203273284349,-32.901974871667555,-32.90192597097794,-32.90189348657976,-32.901873581200554,-32.901847488285426,-32.90182313666585
0.0279,-32.97707747705882,-32.976099753699195,-32.9748384931764,-32.972365151395444,-32.966509278907274,-32.95485079575344,-32.936476502027055,-32.91787242364293,-32.90763123303873,-32.90412434571156,-32.90302079008707,-32.90257364798265,-32.90237216025155,-32.90227235103291,-32.90221449916641,-32.902165606332005,-32.90213312715493,-32.90211322497775,-32.90208713624757,-32.902062788524894
0.02795,-32.97730039786645,-32.97632283211836,-32.97506177496447,-32.97258883192896,-32.96673852656116,-32.95508192042334,-32.936710583320725,-32.918109496461625,-32.90786533645453,-32.90435901305403,-32.90325563487099,-32.90280856466534,-32.90260710932953,-32.90250731614931,-32.90244947359865,-32.9024005886233,-32.90236811467047,-32.902348215691994,-32.90232213115616,-32.90229778736812
0.028,-32.97751875161457,-32.97654134360058,-32.975280489940985,-32.97280794590996,-32.96696311402666,-32.95530838624596,-32.93694000777067,-32.91834191447618,-32.908094880010054,-32.90458912089405,-32.90348592026524,-32.9030389220026,-32.90283749908394,-32.902737721938884,-32.9026798887233,-32.902631011612854,-32.90259854288531,-32.902578647104,-32.90255256677687,-32.902528226895186
0.02805,-32.97773263069085,-32.97675538050971,-32.975494730457775,-32.97302258567304,-32.967183135533794,-32.95553028729152,-32.937164869367564,-32.91856977155728,-32.908319955613464,-32.904814761117024,-32.90371173814776,-32.9032648118707,-32.90306342138922,-32.902963660304124,-32.902905836412515,-32.90285696717213,-32.902824503675824,-32.902804611100684,-32.90277853497568,-32.90275419901073
0.0281,-32.97794212559194,-32.97696503332977,-32.975704587004444,-32.97323284169074,-32.967398683384694,-32.9557477158052,-32.93738526020673,-32.91879315967904,-32.90854065331649,-32.90503602375537,-32.90393317854459,-32.90348632429346,-32.9032849662666,-32.90318522125163,-32.903127406687865,-32.903078545323034,-32.90304608705928,-32.90302619769027,-32.90300012577115,-32.9029757937315
0.02815,-32.97814732499724,-32.97717039073279,-32.975910148244054,-32.973438802612115,-32.96760984800391,-32.9559607621631,-32.93760127053662,-32.919012168962006,-32.90875706136542,-32.90525299702882,-32.90415032966849,-32.903703547479964,-32.90350222192426,-32.90340249299924,-32.903344687757176,-32.90329583426175,-32.90326338124366,-32.90324349508236,-32.90321742736236,-32.90319309924232
0.0282,-32.97834831579401,-32.9773715396077,-32.97611150105324,-32.973640555297,-32.967816718022746,-32.956169514879946,-32.93781298880688,-32.91922688771541,-32.90896926622098,-32.90546576737911,-32.904363277953706,-32.90391656786229,-32.90371527479325,-32.90361556196692,-32.9035577660504,-32.90350892041718,-32.90347647265752,-32.903456589705186,-32.90343052618667,-32.903406201981866
0.02825,-32.978545183121355,-32.97756856508743,-32.976308730554486,-32.97383818485434,-32.96801938023472,-32.956374060721245,-32.938020501626774,-32.91943740247509,-32.90917735260298,-32.90567441950679,-32.904572108094435,-32.90412547013053,-32.90392420956316,-32.903824512841496,-32.903766726256414,-32.90371788849976,-32.90368544598783,-32.903665566247895,-32.903639506929125,-32.90361518665959
0.0283,-32.97873801039802,-32.9777615505767,-32.97650192015578,-32.974031774674984,-32.968217919730506,-32.95657448468956,-32.938223893875126,-32.91964379801301,-32.909381403527405,-32.90587903640368,-32.90477690307718,-32.90433033727191,-32.90412910921834,-32.90402942860087,-32.90397165135763,-32.903922821483945,-32.903890384218634,-32.903870507691686,-32.90384445257569,-32.903820136244775
0.02835,-32.97892687935988,-32.97795057782172,-32.976691151577846,-32.97422140647092,-32.968412419864926,-32.956770870074614,-32.938423248743185,-32.91984615740129,-32.9095815003343,-32.90607969939259,-32.90497774421628,-32.90453125059623,-32.90433005506867,-32.904230390560535,-32.90417262266169,-32.904123800671286,-32.90409136865958,-32.90407149534766,-32.904045444432256,-32.90402113204505
0.0284,-32.97911187009481,-32.97813572688364,-32.97687650489965,-32.97440716030257,-32.96860296231033,-32.95696329848571,-32.93861864776519,-32.92004456203172,-32.90977772272584,-32.90627648815526,-32.90517471118949,-32.904728289777616,-32.90452712678725,-32.904427478390325,-32.904369719840794,-32.90432090574821,-32.90428847898205,-32.904268608884244,-32.90424256220104,-32.90421825373312
0.02845,-32.979293061076255,-32.97831707624999,-32.97705805858041,-32.974589114612165,-32.968789627120856,-32.957151849890984,-32.9388101708007,-32.920239091670695,-32.9099701487978,-32.90646948076876,-32.90536788206788,-32.90492153288552,-32.90472040244233,-32.90462077015911,-32.90456302096192,-32.90451421477202,-32.90448179325156,-32.904461926369976,-32.904435883883934,-32.90441157937424
0.0285,-32.97947052919675,-32.978494702808945,-32.977235889498424,-32.97476734627099,-32.96897249271606,-32.95733660264145,-32.9389978960898,-32.920429824501575,-32.91015885507352,-32.90665875373781,-32.90555733334913,-32.90511105641625,-32.90490995852811,-32.90481034237962,-32.90475260252924,-32.90470380423393,-32.90467138796225,-32.90465152429788,-32.90462548599203,-32.90460118545947
0.02855,-32.97964434979336,-32.978668681831465,-32.977410072979254,-32.97494193056933,-32.969151635880145,-32.95751763351147,-32.9391819003117,-32.92061683706738,-32.910343916532284,-32.90684438202472,-32.90574313998957,-32.90529693532383,-32.90509586999826,-32.904996269985645,-32.904938539479694,-32.904889749093705,-32.90485733806715,-32.904837477620674,-32.904811443518106,-32.90478714693965
0.0286,-32.97981459668531,-32.97883908723113,-32.97758068283113,-32.975112941330515,-32.96932713191935,-32.95769501772525,-32.93936225859429,-32.920800204436155,-32.91052540664418,-32.90702643908087,-32.905925375435885,-32.90547924305134,-32.90527821029635,-32.90517862642377,-32.90512090526776,-32.90507212277235,-32.905039717007824,-32.90501985977551,-32.9049938298806,-32.90496953725583
0.02865,-32.97998134220029,-32.97900599127266,-32.97774779137275,-32.97528045086166,-32.969499054596454,-32.957868828990414,-32.93953904455428,-32.92098000010415,-32.91070339739714,-32.907204996877624,-32.90610411165484,-32.905658051564124,-32.90545705138536,-32.9053574836542,-32.905299771845215,-32.905250997264666,-32.90521859674537,-32.90519874273078,-32.90517271703967,-32.90514842836905
0.0287,-32.980144657206786,-32.97916946483045,-32.9779114694634,-32.97544453001324,-32.969667476212095,-32.95803913953047,-32.93971233032269,-32.92115629611761,-32.91087795933012,-32.90738012593707,-32.90627941916261,-32.905833431376536,-32.905632463776705,-32.905532912181506,-32.905475209734675,-32.9054264430566,-32.9053940477912,-32.90537419699712,-32.90534817552355,-32.90532389079062
0.02875,-32.98030461114593,-32.979329577344195,-32.978071786532006,-32.97560524819955,-32.969832467586386,-32.95820602010521,-32.93988218657824,-32.92132916306082,-32.911049161561834,-32.907551895360506,-32.906451367055,-32.90600545158108,-32.90580451656653,-32.905704981096164,-32.9056472880229,-32.90559852926213,-32.90556613924174,-32.9055462916645,-32.90552027441366,-32.90549599361404
0.0288,-32.98046127205652,-32.97948639684742,-32.97822881060725,-32.97576267342954,-32.96999409809041,-32.95836954005518,-32.94004868256788,-32.92149867010032,-32.91121707181325,-32.907720372856545,-32.90662002303511,-32.906174179880736,-32.90597327745366,-32.90587375813115,-32.90581607441066,-32.905767323548886,-32.90573493878911,-32.9057150944328,-32.90568908140364,-32.905664804540194
0.02885,-32.9806147066056,-32.97963998999857,-32.97838260834693,-32.975916872349686,-32.97015243573835,-32.95852976731867,-32.94021188615054,-32.92166488501166,-32.91138175644602,-32.90788562476744,-32.90678545344232,-32.90633968261225,-32.906138812773136,-32.90603930960015,-32.90598163523232,-32.90593289228091,-32.90590051277357,-32.905880671625106,-32.90585466282897,-32.90583038990317
0.0289,-32.98076498011298,-32.97979042211695,-32.978533245061605,-32.97606791026264,-32.970307547136166,-32.95868676846529,-32.94037186381521,-32.921827874197845,-32.91154328048137,-32.90804771610234,-32.906947723279224,-32.90650202477376,-32.90630118752488,-32.90620170050321,-32.90614403549029,-32.90609530044559,-32.90606292619248,-32.90604308826144,-32.90601708367855,-32.90599281470033
0.02895,-32.98091215658318,-32.97993775719862,-32.97868078474303,-32.976215851149405,-32.97045949757101,-32.958840608720145,-32.940528680705086,-32.921987702724046,-32.911701707631885,-32.90820671055641,-32.907106896237785,-32.90666127005923,-32.90646046540091,-32.90636099453146,-32.906303338871695,-32.90625461172777,-32.90622224273461,-32.906202408023816,-32.90617640764526,-32.906152142620854
0.029,-32.98105629872635,-32.98008205795435,-32.97882529009671,-32.97636075770381,-32.970608350988726,-32.95899135199358,-32.940682400655376,-32.92214443434567,-32.91185710032483,-32.90836267054592,-32.907263034727585,-32.90681748087548,-32.906616708806645,-32.90651725409279,-32.906459607779524,-32.906410888538176,-32.90637852480485,-32.90635869331496,-32.90633269715892,-32.90630843607089
0.02905,-32.98119746798896,-32.9802233858229,-32.97896682255729,-32.97650269132193,-32.970754170063216,-32.95913906090074,-32.94083308621332,-32.922298131536195,-32.91200951972969,-32.90851565722461,-32.9074161999004,-32.906970718370886,-32.90676997889066,-32.906670540332954,-32.906612903363495,-32.90656419203612,-32.906531833553416,-32.90651200528275,-32.90648601334802,-32.90646175619675
0.0291,-32.98133572457596,-32.98036180100647,-32.97910544232106,-32.976641712236926,-32.97089701621316,-32.95928379680489,-32.94098079866465,-32.92244885550849,-32.91215902578472,-32.90866573051659,-32.907566451675734,-32.90712104246363,-32.90692033557108,-32.90682091316402,-32.906763285546994,-32.90671458211848,-32.90668222889439,-32.90666240384347,-32.90663641612459,-32.90661216291484
0.02915,-32.98147112747876,-32.980497362495065,-32.979241208373324,-32.976777879408864,-32.971036949593696,-32.95942561983761,-32.94112559806033,-32.92259666623901,-32.91230567721891,-32.90881294913907,-32.907713848765454,-32.90726851186572,-32.90706783755572,-32.90696843129486,-32.90691081302921,-32.90686211747858,-32.90682976953618,-32.90680994770665,-32.906783964207946,-32.90675971493522
0.0292,-32.98160373449721,-32.98063012808142,-32.979374178503065,-32.976911250616794,-32.97117402915518,-32.959564588892924,-32.94126754323604,-32.92274162249188,-32.91244953157731,-32.908957370625565,-32.90785844869892,-32.90741318410273,-32.90721254237356,-32.907113152255334,-32.907055543343176,-32.90700685566328,-32.906974513009224,-32.90695469439569,-32.90692871511725,-32.906904469781686
0.02925,-32.98173360226553,-32.98076015439939,-32.97950440933769,-32.977041882478105,-32.97130831266448,-32.95970076170006,-32.94140669184319,-32.92288378185342,-32.91259064524814,-32.90909905134766,-32.908000307845484,-32.90755511554428,-32.907354506390206,-32.90725513241392,-32.907197532851455,-32.907148853074375,-32.90711651567116,-32.90709670028027,-32.90707072522694,-32.90704648382028
0.0293,-32.98186078627375,-32.98088749693272,-32.97963195635849,-32.97716983048211,-32.971439856700975,-32.95983419480252,-32.94154310036878,-32.92302320074554,-32.91272907347869,-32.90923804654429,-32.90813948143928,-32.90769436142024,-32.907493784837826,-32.90739442700198,-32.90733683679139,-32.90728816492369,-32.90725583276985,-32.907236020590304,-32.90721004974172,-32.90718581228357
0.02935,-32.981985340891896,-32.98101221004783,-32.97975687392913,-32.97729514895837,-32.97156871672363,-32.9599649436222,-32.94167682416706,-32.92315993445697,-32.91286487040636,-32.90937441033969,-32.90827602360156,-32.90783097585339,-32.9076304318361,-32.90753109013651,-32.907473509273665,-32.907424845312,-32.907392518395454,-32.90737270944225,-32.90734674280734,-32.9073225092872
0.0294,-32.98210731939266,-32.98113434699155,-32.97987921531541,-32.97741789116985,-32.97169494709162,-32.96009306244984,-32.94180791746864,-32.92329403715692,-32.91299808907691,-32.90950819576926,-32.90840998736184,-32.90796501187049,-32.90776450041175,-32.907665174845114,-32.90760760331827,-32.90755894726826,-32.907526625602856,-32.90750681986495,-32.90748085745384,-32.90745662785933
0.02945,-32.98222677397435,-32.98125395997549,-32.9799990327066,-32.97753810931234,-32.97181860102546,-32.960218604489754,-32.94193643341699,-32.92342556192587,-32.913128781465794,-32.9096394547959,-32.908541424682355,-32.908096521431865,-32.907896042525664,-32.90779673308779,-32.9077391709025,-32.907690522757065,-32.90765820633921,-32.90763840381565,-32.90761244562086,-32.907588219958626
0.0295,-32.98234375577902,-32.98137110017852,-32.980116377239106,-32.97765585450969,-32.97193973068619,-32.96034162187315,-32.942062424078046,-32.92355456077365,-32.91325699850322,-32.90976823833963,-32.90867038647792,-32.90822555545254,-32.90802510909065,-32.90792581577779,-32.90786826292848,-32.907819622686254,-32.90778731151463,-32.907767512207215,-32.90774155823023,-32.9077173364963
0.02955,-32.98245831491768,-32.98148581767429,-32.980231299020694,-32.977771176855136,-32.97205838720252,-32.960462165659486,-32.942185940472505,-32.923681084659826,-32.91338279008972,-32.90989459629017,-32.90879692263692,-32.908352163817355,-32.90815174999174,-32.9080524728009,-32.907994929288265,-32.90794629694374,-32.90791399101548,-32.907894194925184,-32.90786824515756,-32.907844027358685
0.0296,-32.98257050048946,-32.98159816157235,-32.9803438471398,-32.977884125438685,-32.97217462063664,-32.96058028590858,-32.94230703258917,-32.923805183519114,-32.91350620512303,-32.91001857753555,-32.90892108204256,-32.90847639540963,-32.908276014111266,-32.908176753037814,-32.90811921884031,-32.90807059441339,-32.90803829372803,-32.90801850085179,-32.90799255527678,-32.90796834142636
0.02965,-32.98268036060598,-32.98170817996813,-32.98045406970211,-32.97799474834977,-32.97228848006843,-32.960696031657,-32.94242574940922,-32.923926906279235,-32.9136272915147,-32.91014022997748,-32.909042912593456,-32.90859829812651,-32.9083979493474,-32.90829870438536,-32.908241179493885,-32.9081925629879,-32.90816026754233,-32.90814047787994,-32.90811453651157,-32.908090326594696
0.0297,-32.982787942405544,-32.981815919999626,-32.980562013837314,-32.97810309271503,-32.972400013567025,-32.960809450938065,-32.9425421389253,-32.92404630088048,-32.91374609621065,-32.91025960055157,-32.90916246122238,-32.90871791889951,-32.90851760262914,-32.908418373774346,-32.9083608582071,-32.90831224959797,-32.90827995939223,-32.90826017294169,-32.90823423578613,-32.90821002979397
0.02975,-32.98289329206951,-32.981921427847745,-32.9806677257221,-32.978209204701656,-32.972509268246874,-32.960920590831044,-32.94265624816492,-32.92416341429884,-32.91386266520945,-32.910376735248256,-32.90927977391682,-32.908835303714845,-32.90863501994157,-32.9085358071895,-32.908478300953725,-32.90842970022857,-32.908397415261064,-32.908377632020745,-32.90835169907781,-32.90832749700898
0.0298,-32.98299645485118,-32.98202474876264,-32.980771250607866,-32.97831312954999,-32.972616290261776,-32.961029497459585,-32.942768123203905,-32.92427829255872,-32.913977043583785,-32.91049167912948,-32.90939489573715,-32.908950497631885,-32.908750246346365,-32.90865104969006,-32.90859355276836,-32.90854495994113,-32.90851268020813,-32.908492900177585,-32.90846697144399,-32.90844277329844
0.02985,-32.983097475092,-32.98212592707711,-32.98087263282443,-32.9784149115901,-32.97272112484536,-32.96113621600847,-32.94287780918992,-32.92439098076092,-32.91408927549777,-32.910604476352255,-32.90950787083513,-32.90906354480173,-32.90886332599215,-32.90876414542663,-32.90870665778929,-32.90865807288244,-32.90862579837142,-32.90860602156188,-32.90858009703608,-32.90855590281142
0.0299,-32.98319639623416,-32.98222500622924,-32.980971915811125,-32.97851459426196,-32.97282381630594,-32.96124079080545,-32.942985350360935,-32.92450152309707,-32.914199404224874,-32.910715170182456,-32.909618742475146,-32.909174488486066,-32.90897430213966,-32.90887513765979,-32.90881765931476,-32.908769082313164,-32.908736813029,-32.908717039431444,-32.90869111911374,-32.90866692880944
0.02995,-32.98329326084225,-32.982322028789135,-32.981069142128604,-32.97861222011515,-32.97292440806262,-32.961343265205,-32.94309079005974,-32.92460996286482,-32.91430747216812,-32.910823803011255,-32.90972755304662,-32.90928337107528,-32.9090832171799,-32.90898406877895,-32.90892659974549,-32.90887803062406,-32.90884576655806,-32.90882599617832,-32.90880008006623,-32.90877589368009
0.03,-32.98338811062625,-32.98241703647193,-32.981164353478064,-32.97870783084614,-32.97302294265436,-32.96144368173324,-32.94319417075826,-32.92471634249137,-32.91441352087395,-32.91093041638003,-32.909834344086335,-32.90939023410482,-32.90919011264821,-32.90909098031921,-32.90903352059349,-32.908984959348444,-32.90895270051741,-32.90893293333616,-32.908907021428355,-32.90888283895796
