,I_out
1.56275,-42.95251949928957
1.5628,-42.844691749317754
1.56285,-42.739036215605765
1.5629000000000002,-42.63550913857185
1.56295,-42.534067640170804
1.5630000000000002,-42.43466970613764
1.56305,-42.33727416858837
1.5631000000000002,-42.24184068896587
1.56315,-42.14832974131518
1.5632000000000001,-42.056702595956956
1.56325,-41.966921303395374
1.5633000000000001,-41.8789486786789
1.56335,-41.792748285892685
1.5634000000000001,-41.708284423119714
1.56345,-41.625522107781904
1.5635000000000001,-41.54442706187177
1.56355,-41.46496569801899
1.5636,-41.38710510535962
1.56365,-41.31081303612991
1.5637,-41.236057892148665
1.56375,-41.162808711764946
1.5638,-41.091035157097814
1.5638500000000002,-41.02070750149848
1.5639,-40.951796616954894
1.5639500000000002,-40.88427396241216
1.564,-40.81811157171054
1.5640500000000002,-40.75328204198733
1.5641,-40.6897585227281
1.5641500000000002,-40.62751470401601
1.5642,-40.56652480602661
1.5642500000000001,-40.506763568274074
1.5643,-40.44820623920188
1.5643500000000001,-40.390828565773795
1.5644,-40.33460678365317
1.5644500000000001,-40.27951760717372
1.5645,-40.22553821973809
1.56455,-40.172646264430426
1.5646,-40.12081983469409
1.56465,-40.07003746534888
1.5647,-40.02027812357139
1.56475,-39.97152120023654
1.5648,-39.92374650142834
1.56485,-39.876934240008374
1.5649000000000002,-39.83106502751781
1.56495,-39.7861198660053
1.5650000000000002,-39.74208014026791
1.56505,-39.698927610214874
1.5651000000000002,-39.656644402888965
1.56515,-39.615213005667655
1.5652000000000001,-39.57461625867408
1.56525,-39.534837347701306
1.5653000000000001,-39.49585979725113
1.56535,-39.45766746373093
1.5654000000000001,-39.42024452876403
1.56545,-39.38357549262139
1.5655000000000001,-39.34764516789778
1.56555,-39.31243867302797
1.5656,-39.2779414263354
1.56565,-39.244139139830295
1.5657,-39.21101781336681
1.56575,-39.17856372885943
1.5658,-39.14676344456506
1.56585,-39.11560378950217
1.5659,-39.085071858042866
1.5659500000000002,-39.055155004563346
1.566,-39.02584083815456
1.5660500000000002,-38.99711721753736
1.5661,-38.96897224602496
1.5661500000000002,-38.941394266590535
1.5662,-38.91437185703706
1.5662500000000001,-38.887893825269494
1.5663,-38.86194920465272
1.5663500000000001,-38.83652724951188
1.5664,-38.81161743057685
1.5664500000000001,-38.78720943076923
1.5665,-38.76329314080851
1.56655,-38.73985865502225
1.5666,-38.71689626741158
1.56665,-38.69439646741153
1.5667,-38.67234993609722
1.56675,-38.65074754223215
1.5668,-38.62958033854444
1.56685,-38.60883955801952
1.5669000000000002,-38.588516610244646
1.56695,-38.56860307787741
1.5670000000000002,-38.549090713127256
1.56705,-38.52997143436566
1.5671000000000002,-38.511237322767784
1.56715,-38.49288061902989
1.5672000000000001,-38.474893720180454
1.56725,-38.45726917636869
1.5673000000000001,-38.43999968790984
1.56735,-38.42307810208231
1.5674000000000001,-38.4064974102904
1.56745,-38.390250745129116
1.5675000000000001,-38.374331377534965
1.56755,-38.35873271398523
1.5676,-38.34344829386354
1.56765,-38.328471786608304
1.5677,-38.31379698923053
1.56775,-38.29941782374963
1.5678,-38.285328334482834
1.56785,-38.27152268586505
1.5679,-38.2579951598003
1.5679500000000002,-38.244740153519615
1.568,-38.23175217697625
1.5680500000000002,-38.219025850773505
1.5681,-38.206555903907415
1.5681500000000002,-38.1943371715069
1.5682,-38.1823645928201
1.5682500000000001,-38.170633208990054
1.5683,-38.15913816109577
1.5683500000000001,-38.147874688049185
1.5684,-38.136838124713776
1.5684500000000001,-38.126023899926324
1.5685,-38.11542753460623
1.56855,-38.10504463990542
1.5686,-38.09487091539498
1.56865,-38.08490214727414
1.5687,-38.07513420663491
1.56875,-38.0655630477407
1.5688,-38.05618470636336
1.56885,-38.04699529813516
1.5689000000000002,-38.0379910169282
1.56895,-38.02916813331453
1.5690000000000002,-38.020522992957524
1.56905,-38.01205201518019
1.5691000000000002,-38.00375169144181
1.56915,-37.99561858383806
1.5692000000000002,-37.987649323744165
1.56925,-37.979840610402434
1.5693000000000001,-37.9721892095376
1.56935,-37.964691952050934
1.5694000000000001,-37.95734573266669
1.56945,-37.95014750867055
1.5695000000000001,-37.94309429863584
1.56955,-37.93618318122592
1.5696,-37.92941129392924
1.56965,-37.92277583190314
1.5697,-37.916274046820796
1.56975,-37.909903245710716
1.5698,-37.90366078985854
1.56985,-37.8975440936895
1.5699,-37.89155062374138
1.5699500000000002,-37.885677897597766
1.57,-37.879923482807115
1.5700500000000002,-37.874284995960046
1.5701,-37.86876010164059
1.5701500000000002,-37.863346511481325
1.5702,-37.85804198323044
1.5702500000000001,-37.85284431979294
1.5703,-37.84775136833537
1.5703500000000001,-37.842761019400015
1.5704,-37.83787120601799
1.5704500000000001,-37.833079902867766
1.5705,-37.828385125421065
1.5705500000000001,-37.82378492913644
1.5706,-37.8192774086357
1.57065,-37.814860696939895
1.5707,-37.8105329646527
1.57075,-37.80629241926318
1.5708,-37.802137304360365
1.57085,-37.79806589891398
1.5709000000000002,-37.79407651655732
1.57095,-37.7901675049114
1.5710000000000002,-37.78633724487088
1.57105,-37.78258414995747
1.5711000000000002,-37.778906665669595
1.57115,-37.77530326878248
1.5712000000000002,-37.77177246675051
1.57125,-37.768312797144006
1.5713000000000001,-37.76492282697062
1.57135,-37.761601152097
1.5714000000000001,-37.75834639672061
1.57145,-37.75515721269731
1.5715000000000001,-37.75203227906952
1.57155,-37.748970301468454
1.5716,-37.745970011654535
1.57165,-37.743030166876956
1.5717,-37.740149549456206
1.57175,-37.73732696622582
1.5718,-37.73456124805812
1.57185,-37.731851249398474
1.5719,-37.72919584773847
1.5719500000000002,-37.72659394321038
1.572,-37.72404445808412
1.5720500000000002,-37.721546336356084
1.5721,-37.71909854327379
1.5721500000000002,-37.71670006495104
1.5722,-37.714349907924024
1.5722500000000001,-37.71204709873632
1.5723,-37.709790683540454
1.5723500000000001,-37.707579727715
1.5724,-37.705413315438605
1.5724500000000001,-37.70329054940825
1.5725,-37.70121055031836
1.5725500000000001,-37.69917245661976
1.5726,-37.69717542409645
1.57265,-37.69521862556669
1.5727,-37.69330125048903
1.57275,-37.691422504662135
1.5728,-37.68958160988105
1.57285,-37.687777803616754
1.5729,-37.68601033870971
1.57295,-37.684278483040735
1.5730000000000002,-37.68258151924551
1.57305,-37.6809187444112
1.5731000000000002,-37.679289469782
1.57315,-37.6776930204751
1.5732000000000002,-37.67612873522316
1.57325,-37.67459596605892
1.5733000000000001,-37.6730940780765
1.57335,-37.67162244915668
1.5734000000000001,-37.670180469712854
1.57345,-37.668767542443085
1.5735000000000001,-37.667383082077144
1.57355,-37.66602651513646
1.5736,-37.66469727969061
1.57365,-37.66339482513302
1.5737,-37.66211861194822
1.57375,-37.660868111494395
1.5738,-37.65964280577777
1.57385,-37.65844218720736
1.5739,-37.65726575851545
1.5739500000000002,-37.656113032308035
1.574,-37.654983531125524
1.5740500000000002,-37.65387678709663
1.5741,-37.652792341786856
1.5741500000000002,-37.65172974589615
1.5742,-37.6506885592918
1.5742500000000001,-37.64966835066867
1.5743,-37.64866869741078
1.5743500000000001,-37.64768918540987
1.5744,-37.64672940892552
1.5744500000000001,-37.645788970411985
1.5745,-37.64486748027046
1.5745500000000001,-37.64396455676292
1.5746,-37.64307982585996
1.57465,-37.642212921058196
1.5747,-37.641363483251546
1.57475,-37.64053116056515
1.5748,-37.63971560815386
1.57485,-37.638916488205325
1.5749,-37.638133469673775
1.57495,-37.637366228186906
1.5750000000000002,-37.63661444590569
1.57505,-37.63587781138585
1.5751000000000002,-37.63515601946187
1.57515,-37.634448771152854
1.5752000000000002,-37.63375577346046
1.57525,-37.633076739281854
1.5753000000000001,-37.632411387326954
1.57535,-37.63175944194348
1.5754000000000001,-37.63112063306256
1.57545,-37.63049469600886
1.5755000000000001,-37.629881371517385
1.57555,-37.62928040547313
1.5756000000000001,-37.628691548912535
1.57565,-37.62811455787905
1.5757,-37.62754919333716
1.57575,-37.6269952210593
1.5758,-37.62645241154508
1.57585,-37.625920539909494
1.5759,-37.62539938580365
1.5759500000000002,-37.62488873331482
1.576,-37.62438837089266
1.5760500000000002,-37.623898091230345
1.5761,-37.62341769118709
1.5761500000000002,-37.62294697173355
1.5762,-37.62248573785673
1.5762500000000002,-37.622033798462084
1.5763,-37.62159096630993
1.5763500000000001,-37.62115705793352
1.5764,-37.62073189353704
1.5764500000000001,-37.6203152969632
1.5765,-37.61990709563504
1.5765500000000001,-37.619507120404556
1.5766,-37.619115205550926
1.57665,-37.61873118869862
1.5767,-37.618354910728826
1.57675,-37.61798621574159
1.5768,-37.61762495097148
1.57685,-37.61727096673394
1.5769,-37.61692411636037
1.57695,-37.6165842561459
1.5770000000000002,-37.6162512452259
1.57705,-37.61592494563948
1.5771000000000002,-37.61560522218454
1.57715,-37.61529194237244
1.5772000000000002,-37.61498497639156
1.57725,-37.61468419705137
1.5773000000000001,-37.6143894796823
1.57735,-37.61410070221546
1.5774000000000001,-37.61381774496918
1.57745,-37.61354049066872
1.5775000000000001,-37.61326882443081
1.57755,-37.613002633671556
1.5776000000000001,-37.61274180811352
1.57765,-37.6124862396533
1.5777,-37.61223582239104
1.57775,-37.61199045254325
1.5778,-37.611750028422705
1.57785,-37.61151445039997
1.5779,-37.611283620830946
1.5779500000000002,-37.611057444056954
1.578,-37.610835826351895
1.5780500000000002,-37.61061867586636
1.5781,-37.61040590261373
1.5781500000000002,-37.610197418401825
1.5782,-37.609993136842206
1.5782500000000002,-37.60979297323846
1.5783,-37.60959684463629
1.5783500000000001,-37.60940466974171
1.5784,-37.60921636892364
1.5784500000000001,-37.60903186413237
1.5785,-37.6088510788768
1.5785500000000001,-37.60867393821396
1.5786,-37.60850036874715
1.57865,-37.60833029851983
1.5787,-37.60816365702826
1.57875,-37.6080003752214
1.5788,-37.60784038540439
1.57885,-37.60768362123667
1.5789,-37.60753001775207
1.57895,-37.607379511273436
1.5790000000000002,-37.607232039406846
1.57905,-37.60708754101896
1.5791000000000002,-37.60694595620262
1.57915,-37.60680722626141
1.5792000000000002,-37.606671293685544
1.57925,-37.60653810211538
1.5793000000000001,-37.606407596346116
1.57935,-37.60627972223822
1.5794000000000001,-37.60615442679269
1.57945,-37.60603165806371
1.5795000000000001,-37.60591136512718
1.57955,-37.605793498140464
1.5796000000000001,-37.605678008212664
1.57965,-37.60556484742929
1.5797,-37.60545396887391
1.57975,-37.605345326579574
1.5798,-37.60523887550026
1.57985,-37.605134571486985
1.5799,-37.605032371288914
1.57995,-37.6049322324778
1.58,-37.60483411360332
1.5800500000000002,-37.60473797392653
1.5801,-37.60464377357937
1.5801500000000002,-37.604551473491995
1.5802,-37.604461035392156
1.5802500000000002,-37.60437242176716
1.5803,-37.604285595833595
1.5803500000000001,-37.604200521614324
1.5804,-37.604117163761664
1.5804500000000001,-37.60403548773049
1.5805,-37.60395545964463
1.5805500000000001,-37.60387704629993
1.5806,-37.60380021516289
1.58065,-37.60372493435808
1.5807,-37.60365117265293
1.58075,-37.60357889944195
1.5808,-37.60350808473867
1.58085,-37.60343869915875
1.5809,-37.603370713908625
1.58095,-37.60330410077846
1.5810000000000002,-37.60323883212525
1.58105,-37.60317488086221
1.5811000000000002,-37.603112220445006
1.58115,-37.6030508248695
1.5812000000000002,-37.60299066865876
1.58125,-37.602931726837724
1.5813000000000001,-37.602873974940856
1.58135,-37.602817388998
1.5814000000000001,-37.60276194551297
1.58145,-37.60270762148258
1.5815000000000001,-37.602654394338245
1.58155,-37.60260224199035
1.5816000000000001,-37.602551142789764
1.58165,-37.6025010755193
1.5817,-37.602452019376045
1.58175,-37.6024039539841
1.5818,-37.602356859396856
1.58185,-37.602310716061844
1.5819,-37.60226550481433
1.58195,-37.60222120685032
1.582,-37.60217780378283
1.5820500000000002,-37.60213527758895
1.5821,-37.602093610603085
1.5821500000000002,-37.60205278550091
1.5822,-37.602012785318884
1.5822500000000002,-37.601973593469076
1.5823,-37.6019351936482
1.5823500000000001,-37.601897569905674
1.5824,-37.60186070659986
1.5824500000000001,-37.60182458840064
1.5825,-37.601789200299166
1.5825500000000001,-37.60175452759476
1.5826,-37.60172055587217
1.5826500000000001,-37.6016872710085
1.5827,-37.601654659153226
1.58275,-37.60162270676724
1.5828,-37.601591400555094
1.58285,-37.601560727503895
1.5829,-37.60153067485365
1.58295,-37.60150123009697
1.5830000000000002,-37.601472380989456
1.58305,-37.601444115539195
1.5831000000000002,-37.60141642198112
1.58315,-37.60138928879183
1.5832000000000002,-37.601362704696484
1.58325,-37.601336658608105
1.5833000000000002,-37.60131113969679
1.58335,-37.60128613734813
1.5834000000000001,-37.601261641146465
1.58345,-37.601237640895654
1.5835000000000001,-37.60121412660187
1.58355,-37.60119108847932
1.5836000000000001,-37.601168516934365
1.58365,-37.60114640256383
1.5837,-37.60112473615753
1.58375,-37.601103508688425
1.5838,-37.60108271131723
1.58385,-37.601062335375794
1.5839,-37.601042372394105
1.58395,-37.601022814021064
1.584,-37.60100365211049
1.5840500000000002,-37.60098487868089
1.5841,-37.60096648590176
1.5841500000000002,-37.600948466105095
1.5842,-37.600930811770034
1.5842500000000002,-37.60091351553993
1.5843,-37.60089657020216
1.5843500000000001,-37.60087996868412
1.5844,-37.600863704060004
1.5844500000000001,-37.600847769540536
1.5845,-37.60083215847528
1.5845500000000001,-37.600816864343635
1.5846,-37.60080188076531
1.5846500000000001,-37.60078720148194
1.5847,-37.60077282036266
1.58475,-37.60075873139925
1.5848,-37.60074492870574
1.58485,-37.6007314065161
1.5849,-37.600718159176196
1.58495,-37.6007051811474
1.5850000000000002,-37.60069246700458
1.58505,-37.60068001143148
1.5851000000000002,-37.60066780921792
1.58515,-37.60065585525926
1.5852000000000002,-37.60064414455335
1.58525,-37.60063267219927
1.5853000000000002,-37.60062143339389
1.58535,-37.60061042343161
1.5854000000000001,-37.60059963770293
1.58545,-37.60058907168794
1.5855000000000001,-37.60057872096172
1.58555,-37.60056858118602
1.5856000000000001,-37.60055864811121
1.58565,-37.6005489175685
1.5857,-37.60053938548012
1.58575,-37.60053004784528
1.5858,-37.60052090074739
1.58585,-37.60051194034778
1.5859,-37.600503162883776
1.58595,-37.60049456466972
1.586,-37.600486142093835
1.5860500000000002,-37.60047789161732
1.5861,-37.60046980977256
1.5861500000000002,-37.600461893161615
1.5862,-37.60045413845524
1.5862500000000002,-37.60044654239045
1.5863,-37.60043910177116
1.5863500000000001,-37.60043181346546
1.5864,-37.60042467440344
1.5864500000000001,-37.60041768157873
1.5865,-37.60041083204444
1.5865500000000001,-37.600404122913055
1.5866,-37.60039755135554
1.5866500000000001,-37.600391114600306
1.5867,-37.60038480993024
1.58675,-37.60037863468416
1.5868,-37.60037258625544
1.58685,-37.60036666208654
1.5869,-37.600360859674474
1.58695,-37.60035517656624
1.587,-37.60034961035664
1.58705,-37.60034415869118
1.5871000000000002,-37.60033881926147
1.58715,-37.60033358980543
1.5872000000000002,-37.60032846810755
1.58725,-37.60032345199628
1.5873000000000002,-37.600318539343355
1.58735,-37.600313728064954
1.5874000000000001,-37.600309016117315
1.58745,-37.60030440149991
1.5875000000000001,-37.60029988225028
1.58755,-37.60029545644722
1.5876000000000001,-37.60029112220701
1.58765,-37.60028687768603
1.5877000000000001,-37.60028272107443
1.58775,-37.600278650602164
1.5878,-37.6002746645327
1.58785,-37.600270761165305
1.5879,-37.60026693883353
1.58795,-37.6002631959039
1.588,-37.60025953077647
1.5880500000000002,-37.60025594188379
1.5881,-37.60025242768876
1.5881500000000002,-37.60024898668697
1.5882,-37.60024561740289
1.5882500000000002,-37.6002423183907
1.5883,-37.60023908823481
1.5883500000000002,-37.60023592554749
1.5884,-37.60023282896958
1.5884500000000001,-37.600229797167515
1.5885,-37.600226828836334
1.5885500000000001,-37.600223922697545
1.5886,-37.600221077497274
1.5886500000000001,-37.60021829200766
1.5887,-37.60021556502523
1.58875,-37.60021289537044
1.5888,-37.60021028188789
1.58885,-37.60020772344585
1.5889,-37.600205218935
1.58895,-37.60020276726853
1.589,-37.600200367381234
1.58905,-37.60019801822887
1.5891000000000002,-37.600195718789976
1.58915,-37.60019346806141
1.5892000000000002,-37.60019126506282
1.58925,-37.600189108830136
1.5893000000000002,-37.60018699842447
1.58935,-37.600184932918665
1.5894000000000001,-37.60018291140805
1.58945,-37.600180933006925
1.5895000000000001,-37.60017899684723
1.58955,-37.60017710207526
1.5896000000000001,-37.60017524785912
1.58965,-37.60017343337819
1.5897000000000001,-37.60017165783629
1.58975,-37.600169920443314
1.5898,-37.600168220434206
1.58985,-37.60016655705214
1.5899,-37.600164929562006
1.58995,-37.60016333723848
1.59,-37.600161779373295
1.5900500000000002,-37.60016025527177
1.5901,-37.600158764252896
1.5901500000000002,-37.600157305650065
1.5902,-37.60015587880948
1.5902500000000002,-37.60015448309169
1.5903,-37.60015311786895
1.5903500000000002,-37.600151782526396
1.5904,-37.60015047646068
1.5904500000000001,-37.60014919908339
1.5905,-37.60014794981561
1.5905500000000001,-37.60014672808883
1.5906,-37.60014553335032
1.5906500000000001,-37.6001443650547
1.5907,-37.60014322266821
1.59075,-37.60014210567046
1.5908,-37.60014101354862
1.59085,-37.6001399458001
1.5909,-37.600138901935225
1.59095,-37.60013788147143
1.591,-37.600136883937274
1.59105,-37.600135908869106
1.5911000000000002,-37.600134955815925
1.59115,-37.60013402433352
1.5912000000000002,-37.60013311398583
1.59125,-37.60013222434761
1.5913000000000002,-37.60013135500002
1.59135,-37.60013050553447
1.5914000000000001,-37.600129675553234
1.59145,-37.600128864658565
1.5915000000000001,-37.600128072467704
1.59155,-37.60012729860491
1.5916000000000001,-37.600126542695556
1.59165,-37.60012580438193
1.5917000000000001,-37.600125083312655
1.59175,-37.6001243791311
1.5918,-37.60012369149958
1.59185,-37.60012302009197
1.5919,-37.600122364571064
1.59195,-37.60012172461938
1.592,-37.60012109992656
1.5920500000000002,-37.600120490180466
1.5921,-37.60011989508204
1.5921500000000002,-37.600119314333966
1.5922,-37.6001187476492
1.5922500000000002,-37.60011819474258
1.5923,-37.600117655336035
1.5923500000000002,-37.600117129157404
1.5924,-37.60011661593995
1.5924500000000001,-37.60011611542323
1.5925,-37.60011562734934
1.5925500000000001,-37.600115151467605
1.5926,-37.60011468753311
1.5926500000000001,-37.60011423530354
1.5927,-37.60011379454312
1.59275,-37.60011336502149
1.5928,-37.600112946510485
1.59285,-37.60011253878832
1.5929,-37.60011214163919
1.59295,-37.60011175484711
1.593,-37.600111378204936
1.59305,-37.600111011505724
1.5931000000000002,-37.60011065455134
1.59315,-37.600110307142586
1.5932000000000002,-37.60010996908906
1.59325,-37.60010964019936
1.5933000000000002,-37.60010932029151
1.59335,-37.600109009182525
1.5934000000000001,-37.600108706694094
1.59345,-37.60010841265408
1.5935000000000001,-37.60010812689101
1.59355,-37.600107849236565
1.5936000000000001,-37.60010757952914
1.59365,-37.6001073176078
1.5937000000000001,-37.60010706331397
1.59375,-37.60010681649587
1.5938,-37.600106577000936
1.59385,-37.600106344680796
1.5939,-37.60010611939277
1.59395,-37.600105900993796
1.594,-37.60010568934227
1.59405,-37.60010548430557
1.5941,-37.600105285749734
1.5941500000000002,-37.600105093540066
1.5942,-37.60010490755405
1.5942500000000002,-37.60010472766265
1.5943,-37.60010455374409
1.5943500000000002,-37.600104385675785
1.5944,-37.60010422334178
1.5944500000000001,-37.6001040666239
1.5945,-37.60010391541114
1.5945500000000001,-37.60010376958962
1.5946,-37.60010362905302
1.5946500000000001,-37.6001034936927
1.5947,-37.600103363405644
1.5947500000000001,-37.60010323808714
1.5948,-37.600103117639094
1.59485,-37.600103001961465
1.5949,-37.60010289095892
1.59495,-37.60010278453556
1.595,-37.600102682600316
1.59505,-37.60010258506122
1.5951000000000002,-37.60010249183066
1.59515,-37.60010240282027
1.5952000000000002,-37.600102317945904
1.59525,-37.600102237122464
1.5953000000000002,-37.60010216027042
1.59535,-37.600102087306595
1.5954000000000002,-37.60010201815436
1.59545,-37.60010195273496
1.5955000000000001,-37.60010189097489
1.59555,-37.60010183279826
1.5956000000000001,-37.60010177813488
1.59565,-37.60010172691044
1.5957000000000001,-37.60010167905824
1.59575,-37.60010163450815
1.5958,-37.600101593195
1.59585,-37.60010155505094
1.5959,-37.600101520014505
1.59595,-37.60010148802057
1.596,-37.60010145900928
1.59605,-37.60010143291808
1.5961,-37.600101409690545
1.5961500000000002,-37.600101389266555
1.5962,-37.600101371590824
1.5962500000000002,-37.60010135660572
1.5963,-37.600101344259095
1.5963500000000002,-37.60010133449568
1.5964,-37.60010132726489
1.5964500000000001,-37.600101322512884
1.5965,-37.60010132019227
1.5965500000000001,-37.600101320251
1.5966,-37.60010132264269
1.5966500000000001,-37.600101327319045
1.5967,-37.60010133423572
1.5967500000000001,-37.600101343344384
1.5968,-37.60010135460265
1.59685,-37.6001013679656
1.5969,-37.60010138339268
1.59695,-37.6001014008393
1.597,-37.60010142026619
1.59705,-37.60010144163205
1.5971000000000002,-37.60010146489948
1.59715,-37.60010149002698
1.5972000000000002,-37.60010151697908
1.59725,-37.60010154571787
1.5973000000000002,-37.60010157620795
1.59735,-37.60010160841162
1.5974000000000002,-37.60010164229685
1.59745,-37.6001016778263
1.5975000000000001,-37.600101714969455
1.59755,-37.60010175369154
1.5976000000000001,-37.600101793962246
1.59765,-37.600101835748184
1.5977000000000001,-37.60010187902023
1.59775,-37.60010192374672
1.5978,-37.60010196989942
1.59785,-37.6001020174477
1.5979,-37.60010206636511
1.59795,-37.600102116621976
1.598,-37.60010216819248
1.59805,-37.600102221048346
1.5981,-37.60010227516513
1.5981500000000002,-37.600102330515284
1.5982,-37.60010238707536
1.5982500000000002,-37.60010244481864
1.5983,-37.600102503723484
1.5983500000000002,-37.600102563764395
1.5984,-37.600102624919685
1.5984500000000001,-37.600102687165226
1.5985,-37.60010275047992
1.5985500000000001,-37.600102814839886
1.5986,-37.600102880226736
1.5986500000000001,-37.600102946616545
1.5987,-37.6001030139912
1.5987500000000001,-37.60010308232842
1.5988,-37.60010315161089
1.59885,-37.60010322181709
1.5989,-37.6001032929303
1.59895,-37.6001033649297
1.599,-37.60010343779912
1.59905,-37.60010351151906
1.5991,-37.60010358607375
1.59915,-37.600103661444756
1.5992000000000002,-37.60010373761642
1.59925,-37.60010381457053
1.5993000000000002,-37.6001038922936
1.59935,-37.60010397076714
1.5994000000000002,-37.600104049978704
1.59945,-37.60010412991032
1.5995000000000001,-37.60010421054954
1.59955,-37.60010429187953
1.5996000000000001,-37.60010437388877
1.59965,-37.60010445656077
1.5997000000000001,-37.60010453988408
1.59975,-37.60010462384254
1.5998,-37.6001047084262
1.59985,-37.60010479361961
1.5999,-37.60010487941172
1.59995,-37.60010496578928
1.6,-37.6001050527418
1.60005,-37.60010514025537
1.6001,-37.60010522831999
1.6001500000000002,-37.60010531692299
1.6002,-37.60010540605476
1.6002500000000002,-37.600105495702486
1.6003,-37.600105585857825
1.6003500000000002,-37.6001056765077
1.6004,-37.60010576764359
1.6004500000000002,-37.6001058592542
1.6005,-37.600105951331805
1.6005500000000001,-37.60010604386409
1.6006,-37.60010613684411
1.6006500000000001,-37.600106230259975
1.6007,-37.60010632410523
1.6007500000000001,-37.600106418368696
1.6008,-37.60010651304378
1.60085,-37.60010660811993
1.6009,-37.60010670359065
1.60095,-37.600106799446
1.601,-37.600106895679495
1.60105,-37.600106992281674
1.6011,-37.60010708924623
1.60115,-37.60010718656382
1.6012000000000002,-37.60010728422905
1.60125,-37.60010738223338
1.6013000000000002,-37.60010748057079
1.60135,-37.60010757923242
1.6014000000000002,-37.60010767821368
1.60145,-37.600107777505784
1.6015000000000001,-37.600107877104286
1.60155,-37.60010797700076
1.6016000000000001,-37.600108077190775
1.60165,-37.60010817766661
1.6017000000000001,-37.6001082784238
1.60175,-37.6001083794541
1.6018000000000001,-37.60010848075425
1.60185,-37.60010858231596
1.6019,-37.600108684136714
1.60195,-37.600108786208
1.602,-37.600108888526975
1.60205,-37.60010899108648
1.6021,-37.60010909388284
1.6021500000000002,-37.600109196909344
1.6022,-37.60010930016364
1.6022500000000002,-37.6001094036385
1.6023,-37.60010950733057
1.6023500000000002,-37.600109611234046
1.6024,-37.600109715346036
1.6024500000000002,-37.600109819659956
1.6025,-37.600109924173445
1.6025500000000001,-37.60011002888056
1.6026,-37.60011013377885
1.6026500000000001,-37.600110238862186
1.6027,-37.60011034412881
1.6027500000000001,-37.60011044957292
1.6028,-37.600110555191975
1.60285,-37.600110660980874
1.6029,-37.60011076693711
1.60295,-37.60011087305592
1.603,-37.60011097933532
1.60305,-37.60011108576976
1.6031,-37.60011119235769
1.60315,-37.60011129909413
1.6032000000000002,-37.60011140597782
1.60325,-37.60011151300362
1.6033000000000002,-37.60011162017024
1.60335,-37.600111727472175
1.6034000000000002,-37.60011183490865
1.60345,-37.600111942474776
1.6035000000000001,-37.60011205017
1.60355,-37.60011215798913
1.6036000000000001,-37.60011226593136
1.60365,-37.600112373991635
1.6037000000000001,-37.600112482169514
1.60375,-37.60011259046127
1.6038000000000001,-37.60011269886497
1.60385,-37.60011280737668
1.6039,-37.60011291599628
1.60395,-37.60011291599628
1.604,4469.827690331707
1.60405,2790.4396896540607
1.6041,454.832785840766
1.6041500000000002,475.6692253771601
1.6042,477.65284624271203
1.6042500000000002,474.95899052415535
1.6043,469.42088723027194
1.6043500000000002,462.2244701565101
1.6044,454.0977876028601
1.6044500000000002,445.4823206819457
1.6045,436.6445452823284
1.6045500000000001,427.74464196396815
1.6046,418.87831689563336
1.6046500000000001,410.1021901239527
1.6047,401.4491989022451
1.6047500000000001,392.93794158793077
1.6048,384.5783454122355
1.60485,376.3751041490324
1.6049,368.32976293631424
1.60495,360.44198242323546
1.605,352.7103050803152
1.60505,345.13261951430513
1.6051,337.70644159481503
1.60515,330.42908446125546
1.6052000000000002,323.29776113401374
1.60525,316.3096462513524
1.6053000000000002,309.46191302075874
1.60535,302.75175515034715
1.6054000000000002,296.17639967723244
1.60545,289.73311428461335
1.6055000000000001,283.4192112921195
1.60555,277.2320496378785
1.6056000000000001,271.16903565604287
1.60565,265.2276231368681
1.6057000000000001,259.4053129638872
1.60575,253.6996525094029
1.6058000000000001,248.10823489646677
1.60585,242.62869819172906
1.6059,237.25872457321483
1.60595,231.99603949406426
1.606,226.838410858147
1.60605,221.78364821621892
1.6061,216.8296019880362
1.60615,211.97416271317834
1.6062,207.21526033167828
1.6062500000000002,202.55086349550632
1.6063,197.97897891044173
1.6063500000000002,193.49765070847164
1.6064,189.104959849204
1.6064500000000002,184.79902354957605
1.6065,180.57799474156985
1.6065500000000001,176.44006155413422
1.6066,172.3834468208335
1.6066500000000001,168.4064076101544
1.6067,164.50723477752817
1.6067500000000001,160.6842525351501
1.6068,156.93581804176725
1.6068500000000001,153.26032100760767
1.6069,149.65618331401694
1.60695,146.1218586460091
1.607,142.65583213506233
1.60705,139.25662001183787
1.6071,135.9227692664349
1.60715,132.65285731435262
1.6072000000000002,129.44549166704667
1.60725,126.29930960551407
1.6073000000000002,123.21297785577138
1.60735,120.18519226324229
1.6074000000000002,117.21467746880411
1.60745,114.30018658021343
1.6075000000000002,111.44050084227528
1.60755,108.63442930216357
1.6076000000000001,105.88080847044402
1.60765,103.17850197635613
1.6077000000000001,100.52640021814982
1.60775,97.92342000596045
1.6078000000000001,95.36850419786879
1.60785,92.86062133034142
1.6079,90.39876523979555
1.60795,87.9819546777894
1.608,85.60923291900242
1.60805,83.2796673617815
1.6081,80.99234912181646
1.60815,78.74639261910833
1.6082,76.54093515844839
1.6082500000000002,74.37513650395319
1.6083,72.24817844763622
1.6083500000000002,70.15926437335395
1.6084,68.10761881505536
1.6084500000000002,66.09248701218756
1.6085,64.11313445986778
1.6085500000000001,62.1688464575088
1.6086,60.258927653828955
1.6086500000000001,58.38270159057825
